date,poste,Débit entré station ,Débit SC-A,Débit SC-B
2024-11-30,P1,6388,1843,1817
2024-11-30,P2,5652,1461,1650
2024-11-30,P3,6489,1773,1841
2024-12-01,P1,6546,1807,1824
2024-12-01,P2,6507,1761,1976
2024-12-01,P3,6480,1667,1844
2024-12-02,P1,6542,1822,1875
2024-12-02,P2,6637,1801,1891
2024-12-02,P3,6466,1760,1854
